from,to,distance,accessible
corridor_ff_51,room_ff_79,12.99,true
corridor_ff_51,room_ff_80,13.20,true
corridor_ff_51,room_ff_81,34.14,true
corridor_ff_51,stair_ff_13,29.91,false
corridor_ff_52,corridor_ff_46,70.63,true
corridor_ff_52,corridor_ff_50,59.13,true
corridor_ff_52,corridor_ff_51,35.63,true
corridor_ff_52,corridor_ff_53,29.94,true
corridor_ff_52,corridor_ff_54,49.86,true
corridor_ff_52,room_ff_76,37.15,true
corridor_ff_52,room_ff_77,7.91,true
corridor_ff_52,room_ff_78,28.31,true
corridor_ff_52,room_ff_80,26.43,true
corridor_ff_52,room_ff_81,7.39,true
corridor_ff_52,room_ff_82,26.76,true
corridor_ff_52,room_ff_83,33.96,true
corridor_ff_52,room_ff_84,34.65,true
corridor_ff_53,corridor_ff_51,65.56,true
corridor_ff_53,corridor_ff_52,29.94,true
corridor_ff_53,corridor_ff_54,20.04,true
corridor_ff_53,corridor_ff_55,53.72,true
corridor_ff_53,corridor_ff_61,67.62,true
corridor_ff_53,room_ff_77,27.60,true
corridor_ff_53,room_ff_78,7.96,true
corridor_ff_53,room_ff_81,33.18,true
corridor_ff_53,room_ff_82,8.43,true
corridor_ff_53,room_ff_83,7.73,true
corridor_ff_53,room_ff_84,8.31,true
corridor_ff_54,corridor_ff_52,49.86,true
corridor_ff_54,corridor_ff_53,20.04,true
corridor_ff_54,corridor_ff_55,33.81,true
corridor_ff_54,corridor_ff_61,47.78,true
corridor_ff_54,corridor_ff_62,73.62,true
corridor_ff_54,room_ff_78,24.72,true
corridor_ff_54,room_ff_82,24.47,true
corridor_ff_54,room_ff_83,17.09,true
corridor_ff_54,room_ff_84,18.83,true
corridor_ff_55,corridor_ff_53,53.72,true
corridor_ff_55,corridor_ff_54,33.81,true
corridor_ff_55,corridor_ff_61,14.00,true
corridor_ff_55,corridor_ff_62,39.83,true
corridor_ff_55,corridor_ff_63,60.22,true
corridor_ff_55,room_ff_85,16.85,true
corridor_ff_55,room_ff_86,12.26,true
corridor_ff_56,corridor_ff_26,47.21,true
corridor_ff_56,corridor_ff_27,28.61,true
corridor_ff_56,corridor_ff_28,20.09,true
corridor_ff_56,corridor_ff_30,32.45,true
corridor_ff_56,corridor_ff_31,48.43,true
corridor_ff_56,corridor_ff_57,40.40,true
corridor_ff_56,room_ff_48,30.02,true
corridor_ff_56,room_ff_50,35.62,true
corridor_ff_56,room_ff_51,61.91,true
corridor_ff_56,room_ff_55,32.55,true
corridor_ff_56,stair__ff_16,58.51,false
corridor_ff_56,stair_ff_11,28.34,false
corridor_ff_57,corridor_ff_26,62.76,true
corridor_ff_57,corridor_ff_27,57.69,true
corridor_ff_57,corridor_ff_28,59.85,true
corridor_ff_57,corridor_ff_30,67.52,true
corridor_ff_57,corridor_ff_31,76.49,true
corridor_ff_57,corridor_ff_32,74.32,true
corridor_ff_57,corridor_ff_56,40.40,true
corridor_ff_57,corridor_ff_58,47.49,true
corridor_ff_58,corridor_ff_57,47.49,true
corridor_ff_58,corridor_ff_59,40.34,true
corridor_ff_58,corridor_ff_60,64.29,true
corridor_ff_58,corridor_ff_64,64.19,true
corridor_ff_58,corridor_ff_65,62.74,true
corridor_ff_58,corridor_ff_68,81.25,true
corridor_ff_59,corridor_ff_58,40.34,true
corridor_ff_59,corridor_ff_60,24.29,true
corridor_ff_59,corridor_ff_64,41.47,true
corridor_ff_59,corridor_ff_65,35.78,true
corridor_ff_59,corridor_ff_66,35.04,true
corridor_ff_59,corridor_ff_67,40.50,true
corridor_ff_59,corridor_ff_68,55.62,true
corridor_ff_6,corridor_ff_11,21.94,true
corridor_ff_6,corridor_ff_13,37.37,true
corridor_ff_6,corridor_ff_14,53.96,true
corridor_ff_6,corridor_ff_4,59.62,true
corridor_ff_6,corridor_ff_5,24.90,true
corridor_ff_6,corridor_ff_7,35.66,true
corridor_ff_6,corridor_ff_9,48.66,true
corridor_ff_6,room_ff_10,22.49,true
corridor_ff_6,room_ff_13,53.08,true
corridor_ff_6,room_ff_14,60.56,true
corridor_ff_6,room_ff_18,40.70,true
corridor_ff_6,room_ff_25,44.67,true
corridor_ff_6,stair_ff_15,36.44,false
corridor_ff_6,stair_ff_2,35.89,false
corridor_ff_6,stair_ff_5,51.74,false
corridor_ff_60,corridor_ff_58,64.29,true
corridor_ff_60,corridor_ff_59,24.29,true
corridor_ff_60,corridor_ff_64,38.02,true
corridor_ff_60,corridor_ff_65,30.41,true
corridor_ff_60,corridor_ff_66,28.38,true
corridor_ff_60,corridor_ff_67,35.87,true
corridor_ff_60,corridor_ff_68,55.57,true
corridor_ff_60,room_ff_150,14.47,true
corridor_ff_60,room_ff_93,29.98,true
corridor_ff_60,room_ff_94,31.69,true
corridor_ff_60,stair_ff_12,10.95,false
corridor_ff_61,corridor_ff_53,67.62,true
corridor_ff_61,corridor_ff_54,47.78,true
corridor_ff_61,corridor_ff_55,14.00,true
corridor_ff_61,corridor_ff_62,25.85,true
corridor_ff_61,corridor_ff_63,46.23,true
corridor_ff_61,room_ff_85,6.90,true
corridor_ff_61,room_ff_86,9.96,true
corridor_ff_61,room_ff_87,27.55,true
corridor_ff_61,room_ff_88,26.92,true
corridor_ff_62,corridor_ff_54,73.62,true
corridor_ff_62,corridor_ff_55,39.83,true
corridor_ff_62,corridor_ff_61,25.85,true
corridor_ff_62,corridor_ff_63,20.39,true
corridor_ff_62,corridor_ff_64,44.91,true
corridor_ff_62,corridor_ff_65,52.52,true
corridor_ff_62,room_ff_85,25.05,true
corridor_ff_62,room_ff_86,32.42,true
corridor_ff_62,room_ff_87,6.73,true
corridor_ff_62,room_ff_88,7.62,true
corridor_ff_62,room_ff_89,23.19,true
corridor_ff_62,room_ff_90,23.13,true
corridor_ff_63,corridor_ff_55,60.22,true
corridor_ff_63,corridor_ff_61,46.23,true
corridor_ff_63,corridor_ff_62,20.39,true
corridor_ff_63,corridor_ff_64,24.52,true
corridor_ff_63,corridor_ff_65,32.13,true
corridor_ff_63,room_ff_87,20.81,true
corridor_ff_63,room_ff_88,21.59,true
corridor_ff_63,room_ff_89,6.21,true
corridor_ff_63,room_ff_90,5.88,true
corridor_ff_63,room_ff_91,26.38,true
corridor_ff_63,room_ff_92,25.60,true
corridor_ff_64,corridor_ff_58,64.19,true
corridor_ff_64,corridor_ff_59,41.47,true
corridor_ff_64,corridor_ff_60,38.02,true
corridor_ff_64,corridor_ff_62,44.91,true
corridor_ff_64,corridor_ff_63,24.52,true
corridor_ff_64,corridor_ff_65,7.61,true
corridor_ff_64,room_ff_89,23.07,true
corridor_ff_64,room_ff_90,23.25,true
corridor_ff_64,room_ff_91,6.66,true
corridor_ff_64,room_ff_92,6.46,true
corridor_ff_64,room_ff_93,10.64,true
corridor_ff_64,room_ff_94,9.80,true
corridor_ff_64,stair_ff_12,30.50,false
corridor_ff_65,corridor_ff_58,62.74,true
corridor_ff_65,corridor_ff_59,35.78,true
corridor_ff_65,corridor_ff_60,30.41,true
corridor_ff_65,corridor_ff_62,52.52,true
corridor_ff_65,corridor_ff_63,32.13,true
corridor_ff_65,corridor_ff_64,7.61,true
corridor_ff_65,corridor_ff_66,58.21,true
corridor_ff_65,corridor_ff_67,65.57,true
corridor_ff_65,room_ff_91,9.22,true
corridor_ff_65,room_ff_92,9.87,true
corridor_ff_65,room_ff_93,6.61,true
corridor_ff_65,room_ff_94,6.45,true
corridor_ff_65,stair_ff_12,23.07,false
corridor_ff_66,corridor_ff_59,35.04,true
corridor_ff_66,corridor_ff_60,28.38,true
corridor_ff_66,corridor_ff_65,58.21,true
corridor_ff_66,corridor_ff_67,7.51,true
corridor_ff_66,corridor_ff_68,27.46,true
corridor_ff_66,room_ff_150,27.23,true
corridor_ff_66,room_ff_95,8.43,true
corridor_ff_66,room_ff_96,5.69,true
corridor_ff_66,room_ff_97,11.44,true
corridor_ff_66,room_ff_98,15.04,true
corridor_ff_66,room_ff_99,34.04,true
corridor_ff_66,stair_ff_17,31.90,false
corridor_ff_67,corridor_ff_59,40.50,true
corridor_ff_67,corridor_ff_60,35.87,true
corridor_ff_67,corridor_ff_65,65.57,true
corridor_ff_67,corridor_ff_66,7.51,true
corridor_ff_67,corridor_ff_68,20.04,true
corridor_ff_67,room_ff_150,34.12,true
corridor_ff_67,room_ff_95,9.65,true
corridor_ff_67,room_ff_96,7.67,true
corridor_ff_67,room_ff_97,6.94,true
corridor_ff_67,room_ff_98,9.74,true
corridor_ff_67,room_ff_99,27.18,true
corridor_ff_67,stair_ff_17,24.40,false
corridor_ff_68,corridor_ff_58,81.25,true
corridor_ff_68,corridor_ff_59,55.62,true
corridor_ff_68,corridor_ff_60,55.57,true
corridor_ff_68,corridor_ff_66,27.46,true
corridor_ff_68,corridor_ff_67,20.04,true
corridor_ff_68,room_ff_95,27.54,true
corridor_ff_68,room_ff_96,25.31,true
corridor_ff_68,room_ff_97,18.25,true
corridor_ff_68,room_ff_98,18.93,true
corridor_ff_68,room_ff_99,9.94,true
corridor_ff_68,stair_ff_17,6.20,false
corridor_ff_7,corridor_ff_11,43.02,true
corridor_ff_7,corridor_ff_4,71.32,true
corridor_ff_7,corridor_ff_5,44.72,true
corridor_ff_7,corridor_ff_6,35.66,true
corridor_ff_7,corridor_ff_9,59.55,true
corridor_ff_7,room_ff_13,18.07,true
corridor_ff_7,room_ff_14,32.88,true
corridor_ff_7,room_ff_15,54.11,true
corridor_ff_7,stair_ff_15,6.60,false
corridor_ff_8,corridor_ff_10,35.23,true
corridor_ff_8,corridor_ff_17,39.53,true
corridor_ff_8,corridor_ff_18,51.02,true
corridor_ff_8,corridor_ff_19,69.66,true
corridor_ff_8,corridor_ff_9,58.48,true
corridor_ff_8,room_ff_15,44.92,true
corridor_ff_8,room_ff_16,21.45,true
corridor_ff_9,corridor_ff_10,46.21,true
corridor_ff_9,corridor_ff_12,55.90,true
corridor_ff_9,corridor_ff_13,56.47,true
corridor_ff_9,corridor_ff_14,36.77,true
corridor_ff_9,corridor_ff_15,43.50,true
corridor_ff_9,corridor_ff_6,48.66,true
corridor_ff_9,corridor_ff_7,59.55,true
corridor_ff_9,corridor_ff_8,58.48,true
corridor_ff_9,room_ff_14,56.97,true
corridor_ff_9,room_ff_15,54.37,true
corridor_ff_9,room_ff_17,9.42,true
corridor_ff_9,room_ff_18,11.71,true
corridor_ff_9,room_ff_19,28.48,true
corridor_ff_9,room_ff_20,32.21,true
corridor_ff_9,room_ff_21,30.10,true
corridor_ff_9,room_ff_22,15.58,true
corridor_gf_1,corridor_gf_2,47.52,true
corridor_gf_1,corridor_gf_37,104.95,true
corridor_gf_1,corridor_gf_38,83.92,true
corridor_gf_1,corridor_gf_39,66.06,true
corridor_gf_1,corridor_gf_40,27.41,true
corridor_gf_1,entrance_4,24.91,true
corridor_gf_1,room_gf_1,18.21,true
corridor_gf_1,room_gf_2,17.52,true
corridor_gf_1,room_gf_3,11.84,true
corridor_gf_1,room_gf_4,34.29,true
corridor_gf_1,room_gf_5,24.84,true
corridor_gf_1,stair_gf_19,11.12,false
corridor_gf_10,corridor_gf_11,42.04,true
corridor_gf_10,corridor_gf_42,63.71,true
corridor_gf_10,corridor_gf_52,39.82,true
corridor_gf_10,corridor_gf_53,22.91,true
corridor_gf_10,corridor_gf_54,23.01,true
corridor_gf_10,corridor_gf_9,57.28,true
corridor_gf_10,entrance_16,22.32,true
corridor_gf_10,room_gf_102,39.40,true
corridor_gf_10,room_gf_121,46.54,true
corridor_gf_10,room_gf_83,35.83,true
corridor_gf_10,room_gf_86,17.83,true
corridor_gf_10,room_gf_88,26.89,true
corridor_gf_10,room_gf_89,22.44,true
corridor_gf_10,stair_gf_9,9.96,false
corridor_gf_100,corridor_gf_29,39.89,true
corridor_gf_100,corridor_gf_34,28.80,true
corridor_gf_100,corridor_gf_35,40.49,true
corridor_gf_100,corridor_gf_36,40.84,true
corridor_gf_100,corridor_gf_5,40.77,true
corridor_gf_100,room_gf_126,26.87,true
corridor_gf_100,room_gf_15,23.77,true
corridor_gf_100,room_gf_16,31.66,true
corridor_gf_100,room_gf_17,26.01,true
corridor_gf_100,room_gf_200,28.29,true
corridor_gf_100,room_gf_32,14.61,true
corridor_gf_100,room_gf_33,19.78,true
corridor_gf_11,corridor_gf_10,42.04,true
corridor_gf_11,corridor_gf_12,36.39,true
corridor_gf_11,corridor_gf_53,52.98,true
corridor_gf_11,corridor_gf_54,19.28,true
corridor_gf_11,corridor_gf_55,22.74,true
corridor_gf_11,corridor_gf_56,53.97,true
corridor_gf_11,entrance_15,10.93,true
corridor_gf_11,room_gf_102,54.17,true
corridor_gf_11,room_gf_103,51.05,true
corridor_gf_11,room_gf_105,79.22,true
corridor_gf_11,room_gf_109,73.82,true
corridor_gf_11,room_gf_116,64.50,true
corridor_gf_11,room_gf_117,80.92,true
corridor_gf_11,room_gf_120,55.84,true
corridor_gf_11,room_gf_121,57.85,true
corridor_gf_11,room_gf_82,19.69,true
corridor_gf_11,room_gf_83,19.41,true
corridor_gf_11,room_gf_84,44.58,true
corridor_gf_12,corridor_gf_11,36.39,true
corridor_gf_12,corridor_gf_13,61.50,true
corridor_gf_12,corridor_gf_54,54.77,true
corridor_gf_12,corridor_gf_55,14.43,true
corridor_gf_12,corridor_gf_56,29.93,true
corridor_gf_12,corridor_gf_57,46.43,true
corridor_gf_12,entrance_9,6.14,true
corridor_gf_12,room_gf_103,39.80,true
corridor_gf_12,room_gf_105,61.41,true
corridor_gf_12,room_gf_106,55.11,true
corridor_gf_12,room_gf_107,63.82,true
corridor_gf_12,room_gf_109,73.60,true
corridor_gf_12,room_gf_116,40.77,true
corridor_gf_12,room_gf_117,60.44,true
corridor_gf_12,room_gf_118,66.90,true
corridor_gf_12,room_gf_119,77.32,true
corridor_gf_12,room_gf_120,47.27,true
corridor_gf_12,room_gf_80,30.11,true
corridor_gf_12,room_gf_81,31.08,true
corridor_gf_12,room_gf_82,30.23,true
corridor_gf_12,stair_gf_14,29.76,false
corridor_gf_13,corridor_gf_12,61.50,true
corridor_gf_13,corridor_gf_56,31.86,true
corridor_gf_13,corridor_gf_57,15.55,true
corridor_gf_13,corridor_gf_58,25.09,true
corridor_gf_13,corridor_gf_59,44.73,true
corridor_gf_13,room_gf_158,7.07,true
corridor_gf_13,room_gf_76,25.88,true
corridor_gf_13,room_gf_77,27.39,true
corridor_gf_13,room_gf_78,18.01,true
corridor_gf_13,room_gf_79,23.65,true
corridor_gf_13,stair_gf_13,28.63,false
corridor_gf_15,corridor_gf_16,46.24,true
corridor_gf_15,corridor_gf_63,27.01,true
corridor_gf_15,corridor_gf_64,15.08,true
corridor_gf_15,corridor_gf_65,35.74,true
corridor_gf_15,corridor_gf_66,54.78,true
corridor_gf_15,room_gf_123,19.61,true
corridor_gf_15,room_gf_124,11.19,true
corridor_gf_15,room_gf_59,14.14,true
corridor_gf_15,room_gf_60,18.70,true
corridor_gf_15,room_gf_61,27.89,true
corridor_gf_150,corridor_gf_16,51.96,true
corridor_gf_150,corridor_gf_58,50.92,true
corridor_gf_150,corridor_gf_59,31.29,true
corridor_gf_150,corridor_gf_60,14.33,true
corridor_gf_150,corridor_gf_61,37.49,true
corridor_gf_150,corridor_gf_62,38.32,true
corridor_gf_150,room_gf_66,23.59,true
corridor_gf_150,room_gf_67,11.43,true
corridor_gf_150,room_gf_68,18.81,true
corridor_gf_150,room_gf_71,16.65,true
corridor_gf_150,room_gf_72,17.45,true
corridor_gf_150,room_gf_73,15.21,true
corridor_gf_16,corridor_gf_15,46.24,true
corridor_gf_16,corridor_gf_150,51.96,true
corridor_gf_16,corridor_gf_61,14.47,true
corridor_gf_16,corridor_gf_62,18.09,true
corridor_gf_16,corridor_gf_63,19.32,true
corridor_gf_16,entrance_1,32.06,true
corridor_gf_16,room_gf_110,66.11,true
corridor_gf_16,room_gf_61,24.49,true
corridor_gf_16,room_gf_62,32.35,true
corridor_gf_16,room_gf_63,11.07,true
corridor_gf_16,room_gf_64,38.99,true
corridor_gf_16,room_gf_65,25.42,true
corridor_gf_16,room_gf_69,27.85,true
corridor_gf_16,room_gf_70,25.81,true
corridor_gf_160,corridor_gf_26,39.71,true
corridor_gf_160,corridor_gf_41,42.96,true
corridor_gf_160,corridor_gf_48,22.59,true
corridor_gf_160,corridor_gf_50,43.15,true
corridor_gf_160,corridor_gf_51,63.22,true
corridor_gf_160,room_gf_112,11.46,true
corridor_gf_160,room_gf_114,49.37,true
corridor_gf_160,room_gf_155,41.42,true
corridor_gf_160,room_gf_87,15.45,true
corridor_gf_160,room_gf_96,25.49,true
corridor_gf_160,room_gf_97,26.66,true
corridor_gf_160,stair_gf_4,26.07,false
corridor_gf_160,stair_gf_6,39.80,false
corridor_gf_17,corridor_gf_18,55.39,true
corridor_gf_17,corridor_gf_19,58.93,true
corridor_gf_17,corridor_gf_21,48.48,true
corridor_gf_17,corridor_gf_65,41.19,true
corridor_gf_17,corridor_gf_66,22.16,true
corridor_gf_17,corridor_gf_67,19.49,true
corridor_gf_17,corridor_gf_68,39.44,true
corridor_gf_17,room_gf_157,23.34,true
corridor_gf_17,room_gf_159,10.13,true
corridor_gf_17,room_gf_53,21.49,true
corridor_gf_17,room_gf_55,22.64,true
corridor_gf_17,room_gf_56,25.75,true
corridor_gf_17,stair_gf_12,16.34,false
corridor_gf_18,corridor_gf_17,55.39,true
corridor_gf_18,corridor_gf_19,20.05,true
corridor_gf_18,corridor_gf_20,65.12,true
corridor_gf_18,corridor_gf_67,35.95,true
corridor_gf_18,corridor_gf_68,16.02,true
corridor_gf_18,entrance_10,5.05,true
corridor_gf_18,room_gf_48,39.74,true
corridor_gf_18,room_gf_49,27.03,true
corridor_gf_18,room_gf_50,20.36,true
corridor_gf_18,room_gf_51,12.61,true
corridor_gf_18,room_gf_52,24.46,true
corridor_gf_18,stair_gf_17,6.51,false
corridor_gf_19,corridor_gf_17,58.93,true
corridor_gf_19,corridor_gf_18,20.05,true
corridor_gf_19,corridor_gf_20,46.21,true
corridor_gf_19,corridor_gf_23,64.41,true
corridor_gf_19,corridor_gf_67,41.66,true
corridor_gf_19,corridor_gf_68,26.63,true
corridor_gf_19,entrance_10,18.02,true
corridor_gf_19,entrance_2,23.90,true
corridor_gf_19,room_gf_47,33.96,true
corridor_gf_19,room_gf_48,19.74,true
corridor_gf_19,room_gf_49,9.53,true
corridor_gf_19,room_gf_50,19.18,true
corridor_gf_19,room_gf_51,32.65,true
corridor_gf_19,stair_gf_17,24.42,false
corridor_gf_2,corridor_gf_1,47.52,true
corridor_gf_2,corridor_gf_37,58.48,true
corridor_gf_2,corridor_gf_38,37.11,true
corridor_gf_2,corridor_gf_39,18.77,true
corridor_gf_2,corridor_gf_40,20.50,true
corridor_gf_2,entrance_4,71.16,true
corridor_gf_2,room_gf_1,65.72,true
corridor_gf_2,room_gf_150,11.74,true
corridor_gf_2,room_gf_2,38.86,true
corridor_gf_2,room_gf_3,44.38,true
corridor_gf_2,room_gf_4,19.81,true
corridor_gf_2,room_gf_5,27.91,true
corridor_gf_2,room_gf_6,21.57,true
corridor_gf_2,room_gf_7,16.92,true
corridor_gf_2,stair_gf_1,16.28,false
corridor_gf_2,stair_gf_19,58.56,false
corridor_gf_20,corridor_gf_18,65.12,true
corridor_gf_20,corridor_gf_19,46.21,true
corridor_gf_20,corridor_gf_23,19.80,true
corridor_gf_20,corridor_gf_24,57.09,true
corridor_gf_20,corridor_gf_46,42.79,true
corridor_gf_20,corridor_gf_47,28.08,true
corridor_gf_20,entrance_2,23.67,true
corridor_gf_20,room_gf_100,64.53,true
corridor_gf_20,room_gf_45,34.67,true
corridor_gf_20,room_gf_46,10.28,true
corridor_gf_20,room_gf_47,15.69,true
corridor_gf_20,room_gf_48,30.44,true
corridor_gf_20,stair_gf_16,25.47,false
corridor_gf_21,corridor_gf_17,48.48,true
corridor_gf_21,corridor_gf_22,42.66,true
corridor_gf_21,corridor_gf_64,60.98,true
corridor_gf_21,corridor_gf_65,49.45,true
corridor_gf_21,corridor_gf_66,45.21,true
corridor_gf_21,corridor_gf_67,53.24,true
corridor_gf_21,room_gf_100,21.13,true
corridor_gf_22,corridor_gf_21,42.66,true
corridor_gf_22,corridor_gf_24,46.55,true
corridor_gf_22,corridor_gf_43,60.54,true
corridor_gf_22,corridor_gf_44,49.61,true
corridor_gf_22,corridor_gf_45,43.33,true
corridor_gf_22,corridor_gf_46,51.26,true
corridor_gf_22,room_gf_100,21.57,true
corridor_gf_23,corridor_gf_19,64.41,true
corridor_gf_23,corridor_gf_20,19.80,true
corridor_gf_23,corridor_gf_24,54.01,true
corridor_gf_23,corridor_gf_46,37.69,true
corridor_gf_23,corridor_gf_47,17.69,true
corridor_gf_23,entrance_2,40.69,true
corridor_gf_23,room_gf_43,24.28,true
corridor_gf_23,room_gf_44,25.66,true
corridor_gf_23,room_gf_45,14.89,true
corridor_gf_23,room_gf_46,29.08,true
corridor_gf_23,room_gf_47,35.47,true
corridor_gf_23,stair_gf_16,8.12,false
corridor_gf_24,corridor_gf_20,57.09,true
corridor_gf_24,corridor_gf_22,46.55,true
corridor_gf_24,corridor_gf_23,54.01,true
corridor_gf_24,corridor_gf_44,45.52,true
corridor_gf_24,corridor_gf_45,24.44,true
corridor_gf_24,corridor_gf_46,16.39,true
corridor_gf_24,corridor_gf_47,36.59,true
corridor_gf_24,room_gf_151,8.46,true
corridor_gf_24,room_gf_156,28.47,true
corridor_gf_24,room_gf_37,29.64,true
corridor_gf_24,room_gf_41,21.93,true
corridor_gf_24,room_gf_42,18.94,true
corridor_gf_24,stair_gf_11,20.32,false
corridor_gf_25,corridor_gf_26,40.18,true
corridor_gf_25,corridor_gf_27,43.03,true
corridor_gf_25,corridor_gf_43,22.03,true
corridor_gf_25,corridor_gf_44,40.44,true
corridor_gf_25,corridor_gf_45,61.54,true
corridor_gf_25,room_gf_113,12.02,true
corridor_gf_25,room_gf_155,40.16,true
corridor_gf_25,room_gf_35,25.82,true
corridor_gf_25,room_gf_38,25.64,true
corridor_gf_25,room_gf_98,15.32,true
corridor_gf_25,room_gf_99,28.73,true
corridor_gf_25,stair_gf_3,20.35,false
corridor_gf_26,corridor_gf_160,39.71,true
corridor_gf_26,corridor_gf_25,40.18,true
corridor_gf_26,corridor_gf_27,57.02,true
corridor_gf_26,corridor_gf_41,58.20,true
corridor_gf_26,corridor_gf_43,62.16,true
corridor_gf_26,corridor_gf_48,62.19,true
corridor_gf_26,room_gf_110,67.21,true
corridor_gf_26,room_gf_112,31.54,true
corridor_gf_26,room_gf_113,31.61,true
corridor_gf_26,room_gf_155,8.17,true
corridor_gf_26,room_gf_87,26.89,true
corridor_gf_26,room_gf_99,35.60,true
corridor_gf_26,stair_gf_3,35.52,false
corridor_gf_26,stair_gf_4,36.38,false
corridor_gf_27,corridor_gf_25,43.03,true
corridor_gf_27,corridor_gf_26,57.02,true
corridor_gf_27,corridor_gf_34,55.91,true
corridor_gf_27,corridor_gf_35,38.29,true
corridor_gf_27,corridor_gf_36,28.64,true
corridor_gf_27,corridor_gf_43,51.12,true
corridor_gf_27,entrance_3,25.42,true
corridor_gf_27,lift_gf,10.37,true
corridor_gf_27,room_gf_34,37.35,true
corridor_gf_27,stair_gf_5,16.99,false
corridor_gf_28,corridor_gf_3,23.42,true
corridor_gf_28,corridor_gf_34,27.60,true
corridor_gf_28,corridor_gf_35,41.27,true
corridor_gf_28,corridor_gf_37,26.46,true
corridor_gf_28,corridor_gf_38,41.63,true
corridor_gf_28,room_gf_12,16.83,true
corridor_gf_28,room_gf_122,11.30,true
corridor_gf_28,room_gf_13,18.30,true
corridor_gf_28,room_gf_14,17.69,true
corridor_gf_28,room_gf_16,40.04,true
corridor_gf_29,corridor_gf_100,39.89,true
corridor_gf_29,corridor_gf_30,23.95,true
corridor_gf_29,corridor_gf_31,37.12,true
corridor_gf_29,corridor_gf_32,56.61,true
corridor_gf_29,corridor_gf_5,12.79,true
corridor_gf_29,room_gf_115,12.66,true
corridor_gf_29,room_gf_17,14.10,true
corridor_gf_29,room_gf_18,6.38,true
corridor_gf_29,room_gf_20,11.30,true
corridor_gf_29,room_gf_200,15.31,true
corridor_gf_29,room_gf_23,28.89,true
corridor_gf_29,room_gf_33,33.34,true
corridor_gf_29,stair_gf_15,22.82,false
corridor_gf_3,corridor_gf_28,23.42,true
corridor_gf_3,corridor_gf_34,15.22,true
corridor_gf_3,corridor_gf_35,18.91,true
corridor_gf_3,corridor_gf_36,31.24,true
corridor_gf_3,corridor_gf_37,11.09,true
corridor_gf_3,corridor_gf_38,32.49,true
corridor_gf_3,corridor_gf_39,50.94,true
corridor_gf_3,room_gf_11,18.16,true
corridor_gf_3,room_gf_12,8.66,true
corridor_gf_3,room_gf_122,18.59,true
corridor_gf_3,room_gf_13,41.68,true
corridor_gf_3,room_gf_14,12.98,true
corridor_gf_3,room_gf_15,24.52,true
corridor_gf_30,corridor_gf_29,23.95,true
corridor_gf_30,corridor_gf_31,14.47,true
corridor_gf_30,corridor_gf_32,34.84,true
corridor_gf_30,corridor_gf_33,73.30,true
corridor_gf_30,corridor_gf_41,59.31,true
corridor_gf_30,corridor_gf_5,16.99,true
corridor_gf_30,corridor_gf_6,55.50,true
corridor_gf_30,corridor_gf_7,98.43,true
corridor_gf_30,entrance_17,34.46,true
corridor_gf_30,room_gf_114,51.35,true
corridor_gf_30,room_gf_115,18.88,true
corridor_gf_30,room_gf_18,30.33,true
corridor_gf_30,room_gf_20,13.17,true
corridor_gf_30,room_gf_21,8.86,true
corridor_gf_30,room_gf_22,11.55,true
corridor_gf_30,room_gf_23,45.57,true
corridor_gf_30,room_gf_24,20.56,true
corridor_gf_30,room_gf_25,19.02,true
corridor_gf_30,stair_gf_15,34.73,false
corridor_gf_31,corridor_gf_29,37.12,true
corridor_gf_31,corridor_gf_30,14.47,true
corridor_gf_31,corridor_gf_32,20.37,true
corridor_gf_31,corridor_gf_33,58.91,true
corridor_gf_31,corridor_gf_5,31.46,true
corridor_gf_31,corridor_gf_6,41.03,true
corridor_gf_31,corridor_gf_7,84.28,true
corridor_gf_31,room_gf_160,23.92,true
corridor_gf_31,room_gf_21,17.29,true
corridor_gf_31,room_gf_22,22.78,true
corridor_gf_31,room_gf_24,13.22,true
corridor_gf_31,room_gf_25,12.55,true
corridor_gf_31,room_gf_26,23.27,true
corridor_gf_32,corridor_gf_29,56.61,true
corridor_gf_32,corridor_gf_30,34.84,true
corridor_gf_32,corridor_gf_31,20.37,true
corridor_gf_32,corridor_gf_33,38.64,true
corridor_gf_32,corridor_gf_5,51.82,true
corridor_gf_32,corridor_gf_6,20.66,true
corridor_gf_32,corridor_gf_7,64.39,true
corridor_gf_32,room_gf_153,29.24,true
corridor_gf_32,room_gf_160,12.10,true
corridor_gf_32,room_gf_24,22.76,true
corridor_gf_32,room_gf_25,24.41,true
corridor_gf_32,room_gf_26,12.71,true
corridor_gf_32,stair_gf_7,22.34,false
corridor_gf_33,corridor_gf_30,73.30,true
corridor_gf_33,corridor_gf_31,58.91,true
corridor_gf_33,corridor_gf_32,38.64,true
corridor_gf_33,corridor_gf_6,18.48,true
corridor_gf_33,corridor_gf_7,26.54,true
corridor_gf_33,entrance_5,51.01,true
corridor_gf_33,room_gf_153,14.99,true
corridor_gf_33,room_gf_27,12.78,true
corridor_gf_33,room_gf_28,13.60,true
corridor_gf_33,room_gf_29,21.95,true
corridor_gf_33,room_gf_30,23.83,true
corridor_gf_33,room_gf_31,42.79,true
corridor_gf_33,stair_gf_18,32.21,false
corridor_gf_33,stair_gf_7,31.63,false
corridor_gf_34,corridor_gf_100,28.80,true
corridor_gf_34,corridor_gf_27,55.91,true
corridor_gf_34,corridor_gf_28,27.60,true
corridor_gf_34,corridor_gf_3,15.22,true
