from,to,distance,accessible
room_ff_56,corridor_ff_37,12.08,true
corridor_ff_37,room_ff_56,12.08,true
room_ff_57,corridor_ff_37,6.16,true
corridor_ff_37,room_ff_57,6.16,true
room_ff_57,corridor_ff_36,9.2,true
corridor_ff_36,room_ff_57,9.2,true
room_ff_58,corridor_ff_38,6.32,true
corridor_ff_38,room_ff_58,6.32,true
room_ff_58,corridor_ff_43,29.13,true
corridor_ff_43,room_ff_58,29.13,true
room_ff_59,corridor_ff_36,8.15,true
corridor_ff_36,room_ff_59,8.15,true
room_ff_59,corridor_ff_37,12.75,true
corridor_ff_37,room_ff_59,12.75,true
room_ff_60,corridor_ff_36,15.1,true
corridor_ff_36,room_ff_60,15.1,true
room_ff_60,corridor_ff_37,17.32,true
corridor_ff_37,room_ff_60,17.32,true
room_ff_61,corridor_ff_37,8.82,true
corridor_ff_37,room_ff_61,8.82,true
room_ff_61,corridor_ff_36,12.87,true
corridor_ff_36,room_ff_61,12.87,true
room_ff_62,corridor_ff_40,8.81,true
corridor_ff_40,room_ff_62,8.81,true
room_ff_62,corridor_ff_43,27.92,true
corridor_ff_43,room_ff_62,27.92,true
room_ff_63,corridor_ff_41,7.57,true
corridor_ff_41,room_ff_63,7.57,true
room_ff_63,corridor_ff_44,87.35,true
corridor_ff_44,room_ff_63,87.35,true
room_ff_64,corridor_ff_40,8.65,true
corridor_ff_40,room_ff_64,8.65,true
room_ff_64,corridor_ff_43,14.59,true
corridor_ff_43,room_ff_64,14.59,true
room_ff_65,corridor_ff_41,7.7,true
corridor_ff_41,room_ff_65,7.7,true
room_ff_65,corridor_ff_43,48.39,true
corridor_ff_43,room_ff_65,48.39,true
room_ff_66,corridor_ff_42,8.08,true
corridor_ff_42,room_ff_66,8.08,true
room_ff_66,corridor_ff_46,142.15,true
corridor_ff_46,room_ff_66,142.15,true
room_ff_67,corridor_ff_42,7.39,true
corridor_ff_42,room_ff_67,7.39,true
room_ff_67,corridor_ff_43,74.15,true
corridor_ff_43,room_ff_67,74.15,true
room_ff_68,corridor_ff_39,9.16,true
corridor_ff_39,room_ff_68,9.16,true
room_ff_68,corridor_ff_43,24.98,true
corridor_ff_43,room_ff_68,24.98,true
room_ff_69,corridor_ff_40,9.8,true
corridor_ff_40,room_ff_69,9.8,true
room_ff_69,corridor_ff_39,21.64,true
corridor_ff_39,room_ff_69,21.64,true
room_ff_70,corridor_ff_47,11.86,true
corridor_ff_47,room_ff_70,11.86,true
room_ff_70,corridor_ff_50,26.83,true
corridor_ff_50,room_ff_70,26.83,true
room_ff_71,corridor_ff_49,6.15,true
corridor_ff_49,room_ff_71,6.15,true
room_ff_71,corridor_ff_48,19.11,true
corridor_ff_48,room_ff_71,19.11,true
room_ff_72,corridor_ff_48,8.25,true
corridor_ff_48,room_ff_72,8.25,true
room_ff_72,corridor_ff_47,37.76,true
corridor_ff_47,room_ff_72,37.76,true
room_ff_73,corridor_ff_48,7.35,true
corridor_ff_48,room_ff_73,7.35,true
room_ff_74,corridor_ff_47,14.76,true
corridor_ff_47,room_ff_74,14.76,true
room_ff_75,corridor_ff_50,6.9,true
corridor_ff_50,room_ff_75,6.9,true
room_ff_75,corridor_ff_46,32.98,true
corridor_ff_46,room_ff_75,32.98,true
room_ff_76,corridor_ff_51,7.5,true
corridor_ff_51,room_ff_76,7.5,true
room_ff_76,corridor_ff_46,43.98,true
corridor_ff_46,room_ff_76,43.98,true
room_ff_77,corridor_ff_52,7.91,true
corridor_ff_52,room_ff_77,7.91,true
room_ff_77,corridor_ff_33,131.44,true
corridor_ff_33,room_ff_77,131.44,true
room_ff_78,corridor_ff_53,7.96,true
corridor_ff_53,room_ff_78,7.96,true
room_ff_78,corridor_ff_54,24.72,true
corridor_ff_54,room_ff_78,24.72,true
room_ff_79,corridor_ff_51,12.99,true
corridor_ff_51,room_ff_79,12.99,true
room_ff_79,corridor_ff_50,15.21,true
corridor_ff_50,room_ff_79,15.21,true
room_ff_80,corridor_ff_51,13.2,true
corridor_ff_51,room_ff_80,13.2,true
room_ff_80,corridor_ff_46,44.26,true
corridor_ff_46,room_ff_80,44.26,true
room_ff_81,corridor_ff_52,7.39,true
corridor_ff_52,room_ff_81,7.39,true
room_ff_81,corridor_ff_45,68.16,true
corridor_ff_45,room_ff_81,68.16,true
room_ff_82,corridor_ff_53,8.43,true
corridor_ff_53,room_ff_82,8.43,true
room_ff_82,corridor_ff_33,115.8,true
corridor_ff_33,room_ff_82,115.8,true
room_ff_83,corridor_ff_53,7.73,true
corridor_ff_53,room_ff_83,7.73,true
room_ff_83,corridor_ff_33,116.66,true
corridor_ff_33,room_ff_83,116.66,true
room_ff_84,corridor_ff_53,8.31,true
corridor_ff_53,room_ff_84,8.31,true
room_ff_84,corridor_ff_54,18.83,true
corridor_ff_54,room_ff_84,18.83,true
room_ff_85,corridor_ff_61,6.9,true
corridor_ff_61,room_ff_85,6.9,true
room_ff_86,corridor_ff_61,9.96,true
corridor_ff_61,room_ff_86,9.96,true
room_ff_86,corridor_ff_55,12.26,true
corridor_ff_55,room_ff_86,12.26,true
room_ff_87,corridor_ff_62,6.73,true
corridor_ff_62,room_ff_87,6.73,true
room_ff_88,corridor_ff_62,7.62,true
corridor_ff_62,room_ff_88,7.62,true
room_ff_89,corridor_ff_63,6.21,true
corridor_ff_63,room_ff_89,6.21,true
room_ff_89,corridor_ff_55,62.38,true
corridor_ff_55,room_ff_89,62.38,true
room_ff_90,corridor_ff_63,5.88,true
corridor_ff_63,room_ff_90,5.88,true
room_ff_90,corridor_ff_62,23.13,true
corridor_ff_62,room_ff_90,23.13,true
room_ff_91,corridor_ff_64,6.66,true
corridor_ff_64,room_ff_91,6.66,true
room_ff_91,corridor_ff_65,9.22,true
corridor_ff_65,room_ff_91,9.22,true
room_ff_92,corridor_ff_64,6.46,true
corridor_ff_64,room_ff_92,6.46,true
room_ff_92,corridor_ff_65,9.87,true
corridor_ff_65,room_ff_92,9.87,true
room_ff_93,corridor_ff_65,6.61,true
corridor_ff_65,room_ff_93,6.61,true
room_ff_93,corridor_ff_64,10.64,true
corridor_ff_64,room_ff_93,10.64,true
room_ff_94,corridor_ff_65,6.45,true
corridor_ff_65,room_ff_94,6.45,true
room_ff_94,corridor_ff_64,9.8,true
corridor_ff_64,room_ff_94,9.8,true
room_ff_95,corridor_ff_66,8.43,true
corridor_ff_66,room_ff_95,8.43,true
room_ff_95,corridor_ff_67,9.65,true
corridor_ff_67,room_ff_95,9.65,true
room_ff_96,corridor_ff_66,5.69,true
corridor_ff_66,room_ff_96,5.69,true
room_ff_96,corridor_ff_67,7.67,true
corridor_ff_67,room_ff_96,7.67,true
room_ff_97,corridor_ff_67,6.94,true
corridor_ff_67,room_ff_97,6.94,true
room_ff_97,corridor_ff_66,11.44,true
corridor_ff_66,room_ff_97,11.44,true
room_ff_98,corridor_ff_67,9.74,true
corridor_ff_67,room_ff_98,9.74,true
room_ff_99,corridor_ff_68,9.94,true
corridor_ff_68,room_ff_99,9.94,true
room_ff_99,corridor_ff_56,122.34,true
corridor_ff_56,room_ff_99,122.34,true
room_ff_150,corridor_ff_60,14.47,true
corridor_ff_60,room_ff_150,14.47,true
room_ff_150,corridor_ff_66,27.23,true
corridor_ff_66,room_ff_150,27.23,true
corridor_ff_1,corridor_ff_2,35.2,true
corridor_ff_1,corridor_ff_3,57.35,true
corridor_ff_2,corridor_ff_1,35.2,true
corridor_ff_2,corridor_ff_3,22.32,true
corridor_ff_2,corridor_ff_4,42.81,true
corridor_ff_2,corridor_ff_26,145.9,true
corridor_ff_3,corridor_ff_1,57.35,true
corridor_ff_3,corridor_ff_2,22.32,true
corridor_ff_3,corridor_ff_4,20.91,true
corridor_ff_3,corridor_ff_5,55.61,true
corridor_ff_3,corridor_ff_6,80.52,true
corridor_ff_3,corridor_ff_9,129.17,true
corridor_ff_3,corridor_ff_11,58.58,true
corridor_ff_3,corridor_ff_26,132.55,true
corridor_ff_3,corridor_ff_56,149.57,true
corridor_ff_4,corridor_ff_2,42.81,true
corridor_ff_4,corridor_ff_3,20.91,true
corridor_ff_4,corridor_ff_5,34.71,true
corridor_ff_4,corridor_ff_6,59.62,true
corridor_ff_4,corridor_ff_9,108.26,true
corridor_ff_4,corridor_ff_11,37.68,true
corridor_ff_4,corridor_ff_26,128.05,true
corridor_ff_4,corridor_ff_28,132.58,true
corridor_ff_5,corridor_ff_3,55.61,true
corridor_ff_5,corridor_ff_4,34.71,true
corridor_ff_5,corridor_ff_6,24.9,true
corridor_ff_5,corridor_ff_7,44.72,true
corridor_ff_5,corridor_ff_9,73.55,true
corridor_ff_5,corridor_ff_10,119.74,true
corridor_ff_5,corridor_ff_11,2.97,true
corridor_ff_5,corridor_ff_17,136.39,true
corridor_ff_6,corridor_ff_3,80.52,true
corridor_ff_6,corridor_ff_4,59.62,true
corridor_ff_6,corridor_ff_5,24.9,true
corridor_ff_6,corridor_ff_7,35.66,true
corridor_ff_6,corridor_ff_9,48.66,true
corridor_ff_6,corridor_ff_10,94.84,true
corridor_ff_6,corridor_ff_11,21.94,true
corridor_ff_6,corridor_ff_13,37.37,true
corridor_ff_6,corridor_ff_17,111.49,true
corridor_ff_6,corridor_ff_18,131.23,true
corridor_ff_6,corridor_ff_24,129.3,true
corridor_ff_6,corridor_ff_25,141.82,true
corridor_ff_7,corridor_ff_5,44.72,true
corridor_ff_7,corridor_ff_6,35.66,true
corridor_ff_7,corridor_ff_8,92.52,true
corridor_ff_7,corridor_ff_9,59.55,true
corridor_ff_7,corridor_ff_12,115.45,true
corridor_ff_7,corridor_ff_13,72.72,true
corridor_ff_7,corridor_ff_15,102.01,true
corridor_ff_7,corridor_ff_16,133.74,true
corridor_ff_8,corridor_ff_7,92.52,true
corridor_ff_8,corridor_ff_10,35.23,true
corridor_ff_8,corridor_ff_12,71.51,true
corridor_ff_8,corridor_ff_16,98.88,true
corridor_ff_9,corridor_ff_3,129.17,true
corridor_ff_9,corridor_ff_4,108.26,true
corridor_ff_9,corridor_ff_5,73.55,true
corridor_ff_9,corridor_ff_6,48.66,true
corridor_ff_9,corridor_ff_7,59.55,true
corridor_ff_9,corridor_ff_10,46.21,true
corridor_ff_9,corridor_ff_11,70.59,true
corridor_ff_9,corridor_ff_12,55.9,true
corridor_ff_9,corridor_ff_13,56.47,true
corridor_ff_9,corridor_ff_14,36.77,true
corridor_ff_9,corridor_ff_17,62.85,true
corridor_ff_9,corridor_ff_18,82.59,true
corridor_ff_9,corridor_ff_19,105.55,true
corridor_ff_9,corridor_ff_20,129.95,true
corridor_ff_10,corridor_ff_5,119.74,true
corridor_ff_10,corridor_ff_6,94.84,true
corridor_ff_10,corridor_ff_8,35.23,true
corridor_ff_10,corridor_ff_9,46.21,true
corridor_ff_10,corridor_ff_11,116.78,true
corridor_ff_10,corridor_ff_12,36.35,true
corridor_ff_10,corridor_ff_16,63.7,true
corridor_ff_10,corridor_ff_17,16.65,true
corridor_ff_10,corridor_ff_18,36.39,true
corridor_ff_10,corridor_ff_19,59.36,true
corridor_ff_10,corridor_ff_20,83.74,true
corridor_ff_10,corridor_ff_34,128.65,true
corridor_ff_10,corridor_ff_35,142.08,true
corridor_ff_11,corridor_ff_3,58.58,true
corridor_ff_11,corridor_ff_4,37.68,true
corridor_ff_11,corridor_ff_5,2.97,true
corridor_ff_11,corridor_ff_6,21.94,true
corridor_ff_11,corridor_ff_9,70.59,true
corridor_ff_11,corridor_ff_10,116.78,true
corridor_ff_11,corridor_ff_13,45.6,true
corridor_ff_11,corridor_ff_17,133.42,true
corridor_ff_12,corridor_ff_7,115.45,true
corridor_ff_12,corridor_ff_8,71.51,true
corridor_ff_12,corridor_ff_9,55.9,true
corridor_ff_12,corridor_ff_10,36.35,true
corridor_ff_12,corridor_ff_13,87.23,true
corridor_ff_12,corridor_ff_14,52.78,true
corridor_ff_12,corridor_ff_15,18.46,true
corridor_ff_12,corridor_ff_16,27.36,true
corridor_ff_12,corridor_ff_24,129.85,true
corridor_ff_12,corridor_ff_25,139.36,true
corridor_ff_12,corridor_ff_29,147.73,true
corridor_ff_12,corridor_ff_33,135.36,true
corridor_ff_12,corridor_ff_34,92.41,true
corridor_ff_12,corridor_ff_35,105.81,true
corridor_ff_12,corridor_ff_39,125.81,true
corridor_ff_12,corridor_ff_40,142.49,true
corridor_ff_12,corridor_ff_43,141.29,true
corridor_ff_13,corridor_ff_6,37.37,true
corridor_ff_13,corridor_ff_7,72.72,true
corridor_ff_13,corridor_ff_9,56.47,true
corridor_ff_13,corridor_ff_11,45.6,true
corridor_ff_13,corridor_ff_12,87.23,true
corridor_ff_13,corridor_ff_14,34.45,true
corridor_ff_13,corridor_ff_15,68.78,true
corridor_ff_13,corridor_ff_24,92.32,true
corridor_ff_13,corridor_ff_25,104.84,true
corridor_ff_13,corridor_ff_29,95.5,true
corridor_ff_13,corridor_ff_28,132.77,true
corridor_ff_13,corridor_ff_32,134.33,true
corridor_ff_14,corridor_ff_9,36.77,true
corridor_ff_14,corridor_ff_12,52.78,true
corridor_ff_14,corridor_ff_13,34.45,true
corridor_ff_14,corridor_ff_15,34.32,true
corridor_ff_14,corridor_ff_24,99.9,true
corridor_ff_14,corridor_ff_38,148.23,true
corridor_ff_15,corridor_ff_7,102.01,true
corridor_ff_15,corridor_ff_12,18.46,true
corridor_ff_15,corridor_ff_13,68.78,true
corridor_ff_15,corridor_ff_14,34.32,true
corridor_ff_15,corridor_ff_16,32.21,true
corridor_ff_15,corridor_ff_17,52.38,true
corridor_ff_15,corridor_ff_24,117.34,true
corridor_ff_15,corridor_ff_25,127.67,true
corridor_ff_15,corridor_ff_29,133.45,true
corridor_ff_15,corridor_ff_36,106.18,true
corridor_ff_15,corridor_ff_38,123.04,true
corridor_ff_16,corridor_ff_7,133.74,true
corridor_ff_16,corridor_ff_8,98.88,true
corridor_ff_16,corridor_ff_10,63.7,true
corridor_ff_16,corridor_ff_12,27.36,true
corridor_ff_16,corridor_ff_15,32.21,true
corridor_ff_16,corridor_ff_19,88.96,true
corridor_ff_16,corridor_ff_24,111.34,true
corridor_ff_16,corridor_ff_25,119.46,true
corridor_ff_16,corridor_ff_32,139.21,true
corridor_ff_16,corridor_ff_33,108.01,true
corridor_ff_16,corridor_ff_34,65.08,true
corridor_ff_16,corridor_ff_35,78.46,true
corridor_ff_16,corridor_ff_36,74.1,true
corridor_ff_17,corridor_ff_5,136.39,true
corridor_ff_17,corridor_ff_6,111.49,true
corridor_ff_17,corridor_ff_9,62.85,true
corridor_ff_17,corridor_ff_10,16.65,true
corridor_ff_17,corridor_ff_11,133.42,true
corridor_ff_17,corridor_ff_15,52.38,true
corridor_ff_17,corridor_ff_18,19.75,true
corridor_ff_17,corridor_ff_19,42.71,true
corridor_ff_17,corridor_ff_20,67.1,true
corridor_ff_18,corridor_ff_6,131.23,true
corridor_ff_18,corridor_ff_9,82.59,true
corridor_ff_18,corridor_ff_10,36.39,true
corridor_ff_18,corridor_ff_17,19.75,true
corridor_ff_18,corridor_ff_19,22.97,true
corridor_ff_18,corridor_ff_20,47.36,true
corridor_ff_18,corridor_ff_36,129.54,true
corridor_ff_18,corridor_ff_37,128.84,true
corridor_ff_18,corridor_ff_39,137.36,true
corridor_ff_19,corridor_ff_9,105.55,true
corridor_ff_19,corridor_ff_10,59.36,true
corridor_ff_19,corridor_ff_16,88.96,true
corridor_ff_19,corridor_ff_17,42.71,true
corridor_ff_19,corridor_ff_18,22.97,true
corridor_ff_19,corridor_ff_20,24.4,true
corridor_ff_19,corridor_ff_21,45.74,true
corridor_ff_20,corridor_ff_9,129.95,true
corridor_ff_20,corridor_ff_10,83.74,true
corridor_ff_20,corridor_ff_17,67.1,true
corridor_ff_20,corridor_ff_18,47.36,true
corridor_ff_20,corridor_ff_19,24.4,true
corridor_ff_20,corridor_ff_21,21.79,true
corridor_ff_20,corridor_ff_22,41.82,true
corridor_ff_20,corridor_ff_23,67.53,true
corridor_ff_20,corridor_ff_39,129.95,true
corridor_ff_21,corridor_ff_19,45.74,true
corridor_ff_21,corridor_ff_20,21.79,true
corridor_ff_21,corridor_ff_22,20.1,true
corridor_ff_21,corridor_ff_23,46.05,true
corridor_ff_21,corridor_ff_38,141.36,true
corridor_ff_22,corridor_ff_20,41.82,true
corridor_ff_22,corridor_ff_21,20.1,true
corridor_ff_22,corridor_ff_23,26.09,true
corridor_ff_23,corridor_ff_20,67.53,true
corridor_ff_23,corridor_ff_21,46.05,true
corridor_ff_23,corridor_ff_22,26.09,true
corridor_ff_24,corridor_ff_6,129.3,true
corridor_ff_24,corridor_ff_12,129.85,true
corridor_ff_24,corridor_ff_13,92.32,true
corridor_ff_24,corridor_ff_14,99.9,true
corridor_ff_24,corridor_ff_15,117.34,true
corridor_ff_24,corridor_ff_16,111.34,true
corridor_ff_24,corridor_ff_25,12.52,true
corridor_ff_24,corridor_ff_29,25.05,true
corridor_ff_24,corridor_ff_26,46.99,true
corridor_ff_24,corridor_ff_27,69.95,true
corridor_ff_24,corridor_ff_28,91.87,true
corridor_ff_24,corridor_ff_32,42.1,true
corridor_ff_24,corridor_ff_34,92.39,true
corridor_ff_24,corridor_ff_36,123.87,true
corridor_ff_24,corridor_ff_37,133.55,true
corridor_ff_24,corridor_ff_58,125.47,true
corridor_ff_25,corridor_ff_6,141.82,true
corridor_ff_25,corridor_ff_12,139.36,true
corridor_ff_25,corridor_ff_13,104.84,true
corridor_ff_25,corridor_ff_15,127.67,true
corridor_ff_25,corridor_ff_16,119.46,true
corridor_ff_25,corridor_ff_24,12.52,true
corridor_ff_25,corridor_ff_32,29.63,true
corridor_ff_25,corridor_ff_35,91.49,true
corridor_ff_25,corridor_ff_56,88.86,true
corridor_ff_25,corridor_ff_58,115.08,true
corridor_ff_29,corridor_ff_12,147.73,true
corridor_ff_29,corridor_ff_13,95.5,true
corridor_ff_29,corridor_ff_15,133.45,true
corridor_ff_29,corridor_ff_24,25.05,true
corridor_ff_29,corridor_ff_26,21.94,true
corridor_ff_29,corridor_ff_27,44.9,true
corridor_ff_29,corridor_ff_28,66.85,true
corridor_ff_29,corridor_ff_34,117.42,true
corridor_ff_29,corridor_ff_36,148.91,true
corridor_ff_29,corridor_ff_57,73.72,true
corridor_ff_26,corridor_ff_2,145.9,true
corridor_ff_26,corridor_ff_3,132.55,true
corridor_ff_26,corridor_ff_4,128.05,true
corridor_ff_26,corridor_ff_24,46.99,true
corridor_ff_26,corridor_ff_29,21.94,true
corridor_ff_26,corridor_ff_27,22.97,true
corridor_ff_26,corridor_ff_28,44.94,true
corridor_ff_26,corridor_ff_32,65.34,true
corridor_ff_26,corridor_ff_34,139.36,true
corridor_ff_26,corridor_ff_35,138.78,true
corridor_ff_27,corridor_ff_24,69.95,true
corridor_ff_27,corridor_ff_29,44.9,true
corridor_ff_27,corridor_ff_26,22.97,true
corridor_ff_27,corridor_ff_28,21.99,true
corridor_ff_27,corridor_ff_30,50.67,true
corridor_ff_28,corridor_ff_4,132.58,true
corridor_ff_28,corridor_ff_13,132.77,true
corridor_ff_28,corridor_ff_24,91.87,true
corridor_ff_28,corridor_ff_29,66.85,true
corridor_ff_28,corridor_ff_26,44.94,true
corridor_ff_28,corridor_ff_27,21.99,true
corridor_ff_28,corridor_ff_30,29.05,true
corridor_ff_28,corridor_ff_31,48.79,true
corridor_ff_28,corridor_ff_56,20.09,true
corridor_ff_28,corridor_ff_57,59.85,true
corridor_ff_30,corridor_ff_27,50.67,true
corridor_ff_30,corridor_ff_28,29.05,true
corridor_ff_30,corridor_ff_31,19.85,true
corridor_ff_30,corridor_ff_58,106.66,true
corridor_ff_31,corridor_ff_28,48.79,true
corridor_ff_31,corridor_ff_30,19.85,true
corridor_ff_31,corridor_ff_32,141.13,true
corridor_ff_31,corridor_ff_56,48.43,true
corridor_ff_31,corridor_ff_58,108.93,true
corridor_ff_31,corridor_ff_59,131.91,true
corridor_ff_32,corridor_ff_13,134.33,true
corridor_ff_32,corridor_ff_16,139.21,true
corridor_ff_32,corridor_ff_24,42.1,true
corridor_ff_32,corridor_ff_25,29.63,true
corridor_ff_32,corridor_ff_26,65.34,true
corridor_ff_32,corridor_ff_31,141.13,true
corridor_ff_32,corridor_ff_33,88.9,true
corridor_ff_32,corridor_ff_57,74.32,true
corridor_ff_32,corridor_ff_58,94.98,true
corridor_ff_33,corridor_ff_12,135.36,true
corridor_ff_33,corridor_ff_16,108.01,true
corridor_ff_33,corridor_ff_32,88.9,true
corridor_ff_33,corridor_ff_34,43.0,true
corridor_ff_33,corridor_ff_35,29.55,true
corridor_ff_33,corridor_ff_36,53.67,true
corridor_ff_33,corridor_ff_37,60.58,true
corridor_ff_33,corridor_ff_44,71.8,true
corridor_ff_33,corridor_ff_45,95.78,true
corridor_ff_33,corridor_ff_51,136.81,true
corridor_ff_33,corridor_ff_53,123.34,true
corridor_ff_34,corridor_ff_10,128.65,true
corridor_ff_34,corridor_ff_12,92.41,true
corridor_ff_34,corridor_ff_16,65.08,true
corridor_ff_34,corridor_ff_24,92.39,true
corridor_ff_34,corridor_ff_29,117.42,true
corridor_ff_34,corridor_ff_26,139.36,true
corridor_ff_34,corridor_ff_33,43.0,true
corridor_ff_34,corridor_ff_35,13.48,true
corridor_ff_34,corridor_ff_36,31.49,true
corridor_ff_34,corridor_ff_37,41.16,true
corridor_ff_34,corridor_ff_38,62.33,true
corridor_ff_34,corridor_ff_39,82.33,true
corridor_ff_34,corridor_ff_40,104.54,true
corridor_ff_35,corridor_ff_10,142.08,true
corridor_ff_35,corridor_ff_12,105.81,true
corridor_ff_35,corridor_ff_16,78.46,true
corridor_ff_35,corridor_ff_25,91.49,true
corridor_ff_35,corridor_ff_26,138.78,true
corridor_ff_35,corridor_ff_33,29.55,true
corridor_ff_35,corridor_ff_34,13.48,true
corridor_ff_35,corridor_ff_45,117.66,true
corridor_ff_36,corridor_ff_15,106.18,true
corridor_ff_36,corridor_ff_16,74.1,true
corridor_ff_36,corridor_ff_18,129.54,true
corridor_ff_36,corridor_ff_24,123.87,true
corridor_ff_36,corridor_ff_29,148.91,true
corridor_ff_36,corridor_ff_33,53.67,true
corridor_ff_36,corridor_ff_34,31.49,true
corridor_ff_36,corridor_ff_37,9.7,true
corridor_ff_36,corridor_ff_38,30.88,true
corridor_ff_36,corridor_ff_39,50.84,true
corridor_ff_36,corridor_ff_40,73.05,true
corridor_ff_37,corridor_ff_18,128.84,true
corridor_ff_37,corridor_ff_24,133.55,true
corridor_ff_37,corridor_ff_33,60.58,true
corridor_ff_37,corridor_ff_34,41.16,true
corridor_ff_37,corridor_ff_36,9.7,true
corridor_ff_37,corridor_ff_38,21.18,true
corridor_ff_37,corridor_ff_39,41.17,true
corridor_ff_37,corridor_ff_40,63.39,true
corridor_ff_38,corridor_ff_14,148.23,true
corridor_ff_38,corridor_ff_15,123.04,true
corridor_ff_38,corridor_ff_21,141.36,true
corridor_ff_38,corridor_ff_34,62.33,true
corridor_ff_38,corridor_ff_36,30.88,true
corridor_ff_38,corridor_ff_37,21.18,true
corridor_ff_38,corridor_ff_39,20.08,true
corridor_ff_38,corridor_ff_40,42.31,true
corridor_ff_39,corridor_ff_12,125.81,true
corridor_ff_39,corridor_ff_18,137.36,true
corridor_ff_39,corridor_ff_20,129.95,true
corridor_ff_39,corridor_ff_34,82.33,true
corridor_ff_39,corridor_ff_36,50.84,true
corridor_ff_39,corridor_ff_37,41.17,true
corridor_ff_39,corridor_ff_38,20.08,true
corridor_ff_39,corridor_ff_40,22.23,true
corridor_ff_39,corridor_ff_43,15.83,true
corridor_ff_40,corridor_ff_12,142.49,true
corridor_ff_40,corridor_ff_34,104.54,true
corridor_ff_40,corridor_ff_36,73.05,true
corridor_ff_40,corridor_ff_37,63.39,true
corridor_ff_40,corridor_ff_38,42.31,true
corridor_ff_40,corridor_ff_39,22.23,true
corridor_ff_40,corridor_ff_41,40.93,true
corridor_ff_40,corridor_ff_42,66.54,true
corridor_ff_40,corridor_ff_43,19.12,true
corridor_ff_41,corridor_ff_40,40.93,true
corridor_ff_41,corridor_ff_42,25.63,true
corridor_ff_41,corridor_ff_43,50.93,true
corridor_ff_41,corridor_ff_44,81.37,true
corridor_ff_41,corridor_ff_45,112.41,true
corridor_ff_41,corridor_ff_46,132.31,true
corridor_ff_42,corridor_ff_40,66.54,true
corridor_ff_42,corridor_ff_41,25.63,true
corridor_ff_42,corridor_ff_46,134.19,true
corridor_ff_43,corridor_ff_12,141.29,true
corridor_ff_43,corridor_ff_39,15.83,true
corridor_ff_43,corridor_ff_40,19.12,true
corridor_ff_43,corridor_ff_41,50.93,true
corridor_ff_43,corridor_ff_44,49.46,true
corridor_ff_43,corridor_ff_49,136.49,true
corridor_ff_44,corridor_ff_33,71.8,true
corridor_ff_44,corridor_ff_41,81.37,true
corridor_ff_44,corridor_ff_43,49.46,true
corridor_ff_44,corridor_ff_45,48.9,true
corridor_ff_45,corridor_ff_33,95.78,true
corridor_ff_45,corridor_ff_35,117.66,true
corridor_ff_45,corridor_ff_41,112.41,true
corridor_ff_45,corridor_ff_44,48.9,true
corridor_ff_45,corridor_ff_46,39.61,true
corridor_ff_45,corridor_ff_47,61.99,true
corridor_ff_45,corridor_ff_48,72.49,true
corridor_ff_45,corridor_ff_52,75.04,true
corridor_ff_45,corridor_ff_53,97.11,true
corridor_ff_46,corridor_ff_41,132.31,true
corridor_ff_46,corridor_ff_42,134.19,true
corridor_ff_46,corridor_ff_45,39.61,true
corridor_ff_46,corridor_ff_47,22.53,true
corridor_ff_46,corridor_ff_50,26.08,true
corridor_ff_46,corridor_ff_51,39.38,true
corridor_ff_47,corridor_ff_45,61.99,true
corridor_ff_47,corridor_ff_46,22.53,true
corridor_ff_47,corridor_ff_48,31.59,true
corridor_ff_47,corridor_ff_49,54.01,true
corridor_ff_47,corridor_ff_50,15.93,true
corridor_ff_47,corridor_ff_51,39.07,true
corridor_ff_47,corridor_ff_52,74.6,true
corridor_ff_47,corridor_ff_53,104.54,true
corridor_ff_47,corridor_ff_54,124.39,true
corridor_ff_48,corridor_ff_45,72.49,true
corridor_ff_48,corridor_ff_47,31.59,true
corridor_ff_48,corridor_ff_49,22.95,true
corridor_ff_48,corridor_ff_50,47.46,true
corridor_ff_49,corridor_ff_43,136.49,true
corridor_ff_49,corridor_ff_47,54.01,true
corridor_ff_49,corridor_ff_48,22.95,true
corridor_ff_50,corridor_ff_46,26.08,true
corridor_ff_50,corridor_ff_47,15.93,true
corridor_ff_50,corridor_ff_48,47.46,true
corridor_ff_50,corridor_ff_51,23.5,true
corridor_ff_50,corridor_ff_52,59.13,true
corridor_ff_50,corridor_ff_53,89.05,true
corridor_ff_50,corridor_ff_54,108.99,true
corridor_ff_50,corridor_ff_55,142.76,true
corridor_ff_51,corridor_ff_33,136.81,true
corridor_ff_51,corridor_ff_46,39.38,true
corridor_ff_51,corridor_ff_47,39.07,true
corridor_ff_51,corridor_ff_50,23.5,true
corridor_ff_51,corridor_ff_52,35.63,true
corridor_ff_51,corridor_ff_53,65.56,true
corridor_ff_51,corridor_ff_54,85.49,true
corridor_ff_51,corridor_ff_55,119.26,true
corridor_ff_51,corridor_ff_61,133.17,true
corridor_ff_52,corridor_ff_45,75.04,true
corridor_ff_52,corridor_ff_47,74.6,true
corridor_ff_52,corridor_ff_50,59.13,true
corridor_ff_52,corridor_ff_51,35.63,true
corridor_ff_52,corridor_ff_53,29.94,true
corridor_ff_52,corridor_ff_54,49.86,true
corridor_ff_52,corridor_ff_55,83.63,true
corridor_ff_52,corridor_ff_61,97.55,true
corridor_ff_52,corridor_ff_62,123.36,true
corridor_ff_52,corridor_ff_63,143.75,true
corridor_ff_53,corridor_ff_33,123.34,true
corridor_ff_53,corridor_ff_45,97.11,true
